idMeczu;Zespol;Sklad;Zawodnik
118;Goscie;Rezerwowy;/zawodnik-d-pakulski,525867
118;Gospodarz;Rezerwowy;/zawodnik-f-marchwinski,574687
118;Goscie;Rezerwowy;/zawodnik-e-bashkirov,134653
118;Gospodarz;Rezerwowy;/zawodnik-j-s%C3%BDkora,191099
118;Goscie;Rezerwowy;/zawodnik-l-lakomy,509886
118;Gospodarz;Rezerwowy;/zawodnik-m-skoras,468250
118;Goscie;Rezerwowy;/zawodnik-m-kizyma,634195
118;Gospodarz;Rezerwowy;/zawodnik-n-kvekveskiri,89680
118;Goscie;Rezerwowy;/zawodnik-m-stoch,68727
118;Gospodarz;Rezerwowy;/zawodnik-f-szymczak,574716
118;Goscie;Rezerwowy;O. Sławiński
118;Gospodarz;Rezerwowy;Muhamad Awad
118;Goscie;Rezerwowy;/zawodnik-r-sirk,251495
119;Gospodarz;Podstawowy;/zawodnik-d-kuciak,43189
119;Goscie;Podstawowy;/zawodnik-a-lis,137317
119;Gospodarz;Podstawowy;/zawodnik-b-kopacz,137402
119;Goscie;Podstawowy;/zawodnik-a-lawniczak,619126
119;Gospodarz;Podstawowy;/zawodnik-k-fila,475040
119;Goscie;Podstawowy;/zawodnik-j-grzesik,304289
119;Gospodarz;Podstawowy;/zawodnik-m-nalepa,196354
119;Goscie;Podstawowy;/zawodnik-j-kielb,197755
119;Gospodarz;Podstawowy;/zawodnik-r-pietrzak,103342
119;Goscie;Podstawowy;/zawodnik-m-spychala,387685
119;Gospodarz;Podstawowy;/zawodnik-j-kubicki,344145
119;Goscie;Podstawowy;/zawodnik-r-ivanov,334459
119;Gospodarz;Podstawowy;/zawodnik-k-saief,172140
119;Goscie;Podstawowy;/zawodnik-l-tralka,12870
119;Gospodarz;Podstawowy;/zawodnik-m-gajos,151471
119;Goscie;Podstawowy;/zawodnik-m-jakobowski,236531
119;Gospodarz;Podstawowy;/zawodnik-t-makowski,427524
119;Goscie;Podstawowy;/zawodnik-m-kopczynski,256375
119;Gospodarz;Podstawowy;/zawodnik-flavio-paix%C3%A3o,62590
119;Goscie;Podstawowy;/zawodnik-m-zurawski,477416
119;Gospodarz;Podstawowy;/zawodnik-omran-haydary,494055
119;Goscie;Podstawowy;/zawodnik-m-kuzimski,203266
119;Gospodarz;Rezerwowy;E. Mirus
119;Goscie;Rezerwowy;/zawodnik-d-bielica,555492
119;Gospodarz;Rezerwowy;/zawodnik-k-tobers,461831
119;Goscie;Rezerwowy;/zawodnik-b-burman,574692
119;Gospodarz;Rezerwowy;Conrado
119;Goscie;Rezerwowy;/zawodnik-k-handzlik,427223
119;Gospodarz;Rezerwowy;/zawodnik-e-vikri,485072
119;Goscie;Rezerwowy;/zawodnik-m-czyzycki,447020
119;Gospodarz;Rezerwowy;/zawodnik-j-bieganski,550766
119;Goscie;Rezerwowy;/zawodnik-m-kupczak,139336
119;Gospodarz;Rezerwowy;/zawodnik-j-ceesay,446544
119;Goscie;Rezerwowy;/zawodnik-m-rybicki,230367
119;Gospodarz;Rezerwowy;/zawodnik-m-musolitin,427949
119;Goscie;Rezerwowy;/zawodnik-m-sopocko,556278
119;Gospodarz;Rezerwowy;/zawodnik-m-zukowski,517233
119;Goscie;Rezerwowy;/zawodnik-r-janicki,419880
119;Gospodarz;Rezerwowy;/zawodnik-j-arak,353419
119;Goscie;Rezerwowy;/zawodnik-g-jaroch,453172
120;Gospodarz;Podstawowy;M. Gliwa
120;Goscie;Podstawowy;/zawodnik-m-putnock%C3%BD,35461
120;Gospodarz;Podstawowy;/zawodnik-a-granlund,128076
120;Goscie;Podstawowy;/zawodnik-d-%C5%A0tiglec,85610
120;Gospodarz;Podstawowy;/zawodnik-b-chorbadzhiyski,259265
120;Goscie;Podstawowy;/zawodnik-israel-puerto,154763
120;Gospodarz;Podstawowy;/zawodnik-k-getinger,43574
120;Goscie;Podstawowy;/zawodnik-m-tamas,273135
120;Gospodarz;Podstawowy;/zawodnik-m-flis,160303
120;Goscie;Podstawowy;/zawodnik-p-janasik,491254
120;Gospodarz;Podstawowy;/zawodnik-d-pawlowski,427529
120;Goscie;Podstawowy;B. Pawłowski
120;Gospodarz;Podstawowy;/zawodnik-g-tomasiewicz,273876
120;Goscie;Podstawowy;/zawodnik-m-palaszewski,365329
120;Gospodarz;Podstawowy;/zawodnik-m-domanski,303755
120;Goscie;Podstawowy;/zawodnik-m-praszelik,468247
120;Gospodarz;Podstawowy;/zawodnik-m-matras,139230
120;Goscie;Podstawowy;/zawodnik-r-pich,83962
120;Gospodarz;Podstawowy;/zawodnik-a-kolev,170992
120;Goscie;Podstawowy;/zawodnik-w-sobota,86389
120;Gospodarz;Podstawowy;/zawodnik-m-jankowski,137438
120;Goscie;Podstawowy;E. Exposito
120;Gospodarz;Rezerwowy;/zawodnik-r-straczek,485344
120;Goscie;Rezerwowy;/zawodnik-m-szromnik,159590
120;Gospodarz;Rezerwowy;J. de Amo
120;Goscie;Rezerwowy;/zawodnik-g-cotugno,329595
120;Gospodarz;Rezerwowy;/zawodnik-l-seweryn,572577
120;Goscie;Rezerwowy;L. Bejger
120;Gospodarz;Rezerwowy;A. Prokic
120;Goscie;Rezerwowy;/zawodnik-m-pawelec,12501
120;Gospodarz;Rezerwowy;M. Urbańczyk
120;Goscie;Rezerwowy;/zawodnik-p-celeban,12552
120;Gospodarz;Rezerwowy;/zawodnik-p-forsell,31766
120;Goscie;Rezerwowy;M. Szpakowski
120;Gospodarz;Rezerwowy;/zawodnik-r-dadok,464334
120;Goscie;Rezerwowy;/zawodnik-m-zylla,460141
120;Gospodarz;Rezerwowy;/zawodnik-k-sadlocha,551990
120;Goscie;Rezerwowy;/zawodnik-r-makowski,404028
120;Gospodarz;Rezerwowy;/zawodnik-l-zjawinski,509897
120;Goscie;Rezerwowy;/zawodnik-f-piasecki,310463
121;Gospodarz;Podstawowy;/zawodnik-m-pe%C5%A1kovi%C4%8D,53076
121;Goscie;Podstawowy;F. Mladenovic
121;Gospodarz;Podstawowy;/zawodnik-f-modelski,147152
121;Goscie;Podstawowy;Artur Boruc
121;Gospodarz;Podstawowy;/zawodnik-g-kocsis,204149
121;Goscie;Podstawowy;/zawodnik-i-lewczuk,42500
121;Gospodarz;Podstawowy;M. Rundic
121;Goscie;Podstawowy;Josip Juranovic
121;Gospodarz;Podstawowy;P. Mamic
121;Goscie;Podstawowy;/zawodnik-m-holownia,348385
121;Gospodarz;Podstawowy;/zawodnik-r-janicki,137493
121;Goscie;Podstawowy;/zawodnik-andre-martins,138473
121;Gospodarz;Podstawowy;/zawodnik-d-ubbink,258083
121;Goscie;Podstawowy;/zawodnik-b-slisz,410049
121;Gospodarz;Podstawowy;/zawodnik-j-bieronski,605805
121;Goscie;Podstawowy;Bartosz Kapustka
121;Gospodarz;Podstawowy;/zawodnik-k-danielak,182447
121;Goscie;Podstawowy;Luquinhas
121;Gospodarz;Podstawowy;/zawodnik-m-marzec,450304
121;Goscie;Podstawowy;P. Wszołek
121;Gospodarz;Podstawowy;M. Roginic
121;Goscie;Podstawowy;/zawodnik-t-pekhart,2947
121;Gospodarz;Rezerwowy;/zawodnik-a-leszczynski,586507
121;Goscie;Rezerwowy;K. Tobiasz
121;Gospodarz;Rezerwowy;D. Bashlai
121;Goscie;Rezerwowy;/zawodnik-r-cierzniak,12549
121;Gospodarz;Rezerwowy;/zawodnik-d-frelek,624912
121;Goscie;Rezerwowy;/zawodnik-j-kisiel,42448
121;Gospodarz;Rezerwowy;/zawodnik-j-hora,87676
121;Goscie;Rezerwowy;/zawodnik-m-wieteska,273914
121;Gospodarz;Rezerwowy;/zawodnik-l-sierpina,138766
121;Goscie;Rezerwowy;/zawodnik-n-niski,578525
121;Gospodarz;Rezerwowy;/zawodnik-m-rzuchowski,262401
121;Goscie;Rezerwowy;J. Valencia
121;Gospodarz;Rezerwowy;/zawodnik-m-sitek,509870
121;Goscie;Rezerwowy;/zawodnik-m-cholewiak,197238
121;Gospodarz;Rezerwowy;/zawodnik-s-myakushko,197026
121;Goscie;Rezerwowy;/zawodnik-k-kostorz,485378
121;Gospodarz;Rezerwowy;K. Biliński
121;Goscie;Rezerwowy;/zawodnik-rafael-lopes,152884
122;Gospodarz;Podstawowy;/zawodnik-m-buchalik,67328
122;Goscie;Podstawowy;/zawodnik-f-plach,195734
122;Gospodarz;Podstawowy;A. Mehremic
122;Goscie;Podstawowy;/zawodnik-j-czerwinski,134371
122;Gospodarz;Podstawowy;/zawodnik-l-burliga,75141
122;Goscie;Podstawowy;/zawodnik-j-holubek,196051
122;Gospodarz;Podstawowy;/zawodnik-m-frydrych,84607
122;Goscie;Podstawowy;/zawodnik-m-konczkowski,268003
122;Gospodarz;Podstawowy;/zawodnik-m-sadlok,12731
122;Goscie;Podstawowy;/zawodnik-t-huk,154542
122;Gospodarz;Podstawowy;/zawodnik-g-zhukov,241630
122;Goscie;Podstawowy;/zawodnik-gerard-badia,161843
122;Gospodarz;Podstawowy;/zawodnik-p-plewka,528604
122;Goscie;Podstawowy;/zawodnik-m-chrapek,84189
122;Gospodarz;Podstawowy;S. Savic
122;Goscie;Podstawowy;/zawodnik-p-lipski,302569
122;Gospodarz;Podstawowy;/zawodnik-f-brown-forbes,149976
122;Goscie;Podstawowy;/zawodnik-p-sokolowski,334771
122;Gospodarz;Podstawowy;/zawodnik-jean-carlos,372443
122;Goscie;Podstawowy;/zawodnik-d-steczyk,453504
122;Gospodarz;Podstawowy;/zawodnik-y-yeboah,405512
122;Goscie;Podstawowy;/zawodnik-j-swierczok,197084
122;Gospodarz;Rezerwowy;P. Starzyński
122;Goscie;Rezerwowy;J. Szmatuła
122;Gospodarz;Rezerwowy;/zawodnik-k-broda,555768
122;Goscie;Rezerwowy;B. Rymaniak
122;Gospodarz;Rezerwowy;/zawodnik-d-szot,595791
122;Goscie;Rezerwowy;P. Malarczyk
122;Gospodarz;Rezerwowy;/zawodnik-s-kone,171713
122;Goscie;Rezerwowy;/zawodnik-a-pyrka,557409
122;Gospodarz;Rezerwowy;/zawodnik-j-blaszczykowski,16524
122;Goscie;Rezerwowy;/zawodnik-k-vida,235267
122;Gospodarz;Rezerwowy;/zawodnik-r-boguski,12781
122;Goscie;Rezerwowy;/zawodnik-m-winciersz,634238
122;Gospodarz;Rezerwowy;/zawodnik-a-buksa,595792
122;Goscie;Rezerwowy;/zawodnik-s-milewski,405478
122;Gospodarz;Rezerwowy;/zawodnik-f-beciraj,39679
122;Goscie;Rezerwowy;/zawodnik-t-jodlowiec,12473
122;Gospodarz;Rezerwowy;/zawodnik-%C5%BD-medved,378681
122;Goscie;Rezerwowy;/zawodnik-m-zyro,108398
123;Gospodarz;Podstawowy;/zawodnik-m-chud%C3%BD,83533
123;Goscie;Podstawowy;/zawodnik-m-van-der-hart,218009
123;Gospodarz;Podstawowy;/zawodnik-a-gryszkiewicz,536481
123;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
123;Gospodarz;Podstawowy;/zawodnik-a-paluszek,616882
123;Goscie;Podstawowy;/zawodnik-b-salamon,63057
123;Gospodarz;Podstawowy;/zawodnik-e-jan%C5%BEa,143405
123;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
123;Gospodarz;Podstawowy;/zawodnik-g-masouras,334524
123;Goscie;Podstawowy;/zawodnik-t-rogne,41421
123;Gospodarz;Podstawowy;/zawodnik-m-koj,302249
123;Goscie;Podstawowy;/zawodnik-f-marchwinski,574687
123;Gospodarz;Podstawowy;/zawodnik-b-nowak,288292
123;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
123;Gospodarz;Podstawowy;/zawodnik-jesus-jimenez,488314
123;Goscie;Podstawowy;/zawodnik-j-karlstrom,228893
123;Gospodarz;Podstawowy;/zawodnik-k-kubica,555498
123;Goscie;Podstawowy;/zawodnik-m-skoras,468250
123;Gospodarz;Podstawowy;/zawodnik-n-wojtuszek,619743
123;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
123;Gospodarz;Podstawowy;/zawodnik-a-sobczyk,320493
123;Goscie;Podstawowy;/zawodnik-f-szymczak,574716
123;Gospodarz;Rezerwowy;P. Wiśniewski
123;Goscie;Rezerwowy;/zawodnik-f-bednarek,162021
123;Gospodarz;Rezerwowy;/zawodnik-d-kudla,262400
123;Goscie;Rezerwowy;F. Borowski
123;Gospodarz;Rezerwowy;/zawodnik-d-pawlowski,450208
123;Goscie;Rezerwowy;K. Palacz
123;Gospodarz;Rezerwowy;/zawodnik-s-evangelou,379055
123;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
123;Gospodarz;Rezerwowy;/zawodnik-a-manneh,469613
123;Goscie;Rezerwowy;/zawodnik-v-kravets,319811
123;Gospodarz;Rezerwowy;/zawodnik-d-scislak,619070
123;Goscie;Rezerwowy;A. Kozubal
123;Gospodarz;Rezerwowy;M. Rostkowski
123;Goscie;Rezerwowy;/zawodnik-dani-ramirez,262217
123;Gospodarz;Rezerwowy;/zawodnik-r-prochazka,39872
123;Goscie;Rezerwowy;Muhamad Awad
123;Gospodarz;Rezerwowy;/zawodnik-p-krawczyk,318777
123;Goscie;Rezerwowy;N. Pacławski
124;Gospodarz;Podstawowy;/zawodnik-d-kuciak,43189
124;Goscie;Podstawowy;X. Dziekonski
124;Gospodarz;Podstawowy;/zawodnik-k-fila,475040
124;Goscie;Podstawowy;/zawodnik-b-augustyn,2620
124;Gospodarz;Podstawowy;/zawodnik-k-tobers,461831
124;Goscie;Podstawowy;/zawodnik-b-%C8%9A%C3%AEru,191962
124;Gospodarz;Podstawowy;/zawodnik-m-nalepa,196354
124;Goscie;Podstawowy;/zawodnik-b-wdowik,553424
124;Gospodarz;Podstawowy;/zawodnik-r-pietrzak,103342
124;Goscie;Podstawowy;/zawodnik-p-olszewski,303711
124;Gospodarz;Podstawowy;Conrado
124;Goscie;Podstawowy;/zawodnik-f-%C4%8Cernych,143076
124;Gospodarz;Podstawowy;J. Kałuziński
124;Goscie;Podstawowy;/zawodnik-jesus-imaz,147774
124;Gospodarz;Podstawowy;/zawodnik-j-kubicki,344145
124;Goscie;Podstawowy;/zawodnik-m-makuszewski,137418
124;Gospodarz;Podstawowy;/zawodnik-m-gajos,151471
124;Goscie;Podstawowy;/zawodnik-m-pospi%C5%A1il,180331
124;Gospodarz;Podstawowy;/zawodnik-flavio-paix%C3%A3o,62590
124;Goscie;Podstawowy;/zawodnik-t-romanczuk,303685
124;Gospodarz;Podstawowy;/zawodnik-omran-haydary,494055
124;Goscie;Podstawowy;/zawodnik-j-puljic,220364
124;Gospodarz;Rezerwowy;E. Mirus
124;Goscie;Rezerwowy;M. Matysik
124;Gospodarz;Rezerwowy;/zawodnik-b-kopacz,137402
124;Goscie;Rezerwowy;/zawodnik-p-%C5%A0teinbors,46985
124;Gospodarz;Rezerwowy;/zawodnik-e-vikri,485072
124;Goscie;Rezerwowy;/zawodnik-a-borysiuk,31061
124;Gospodarz;Rezerwowy;/zawodnik-j-bieganski,550766
124;Goscie;Rezerwowy;F. Ferreiroa
124;Gospodarz;Rezerwowy;/zawodnik-j-ceesay,446544
124;Goscie;Rezerwowy;/zawodnik-k-twardek,320094
124;Gospodarz;Rezerwowy;/zawodnik-k-saief,172140
124;Goscie;Rezerwowy;/zawodnik-k-wojtkowski,349709
124;Gospodarz;Rezerwowy;/zawodnik-m-musolitin,427949
124;Goscie;Rezerwowy;/zawodnik-m-bortniczuk,634141
124;Gospodarz;Rezerwowy;/zawodnik-m-zukowski,517233
124;Goscie;Rezerwowy;/zawodnik-p-mystkowski,344159
124;Gospodarz;Rezerwowy;/zawodnik-j-arak,353419
124;Goscie;Rezerwowy;J. Lutostanski
125;Gospodarz;Podstawowy;/zawodnik-a-lis,137317
125;Goscie;Podstawowy;/zawodnik-k-niemczycki,491202
125;Gospodarz;Podstawowy;/zawodnik-b-kieliba,153852
125;Goscie;Podstawowy;/zawodnik-c-r%C3%A2p%C4%83,69393
125;Gospodarz;Podstawowy;/zawodnik-j-grzesik,304289
125;Goscie;Podstawowy;/zawodnik-d-szymonowicz,255007
125;Gospodarz;Podstawowy;/zawodnik-j-kielb,197755
125;Goscie;Podstawowy;/zawodnik-m-rodin,435046
125;Gospodarz;Podstawowy;/zawodnik-m-spychala,387685
125;Goscie;Podstawowy;/zawodnik-m-sip%C4%BEak,318999
125;Gospodarz;Podstawowy;/zawodnik-r-ivanov,334459
125;Goscie;Podstawowy;D. Sadikovic
125;Gospodarz;Podstawowy;/zawodnik-l-tralka,12870
125;Goscie;Podstawowy;/zawodnik-f-loshaj,433976
125;Gospodarz;Podstawowy;/zawodnik-m-jakobowski,236531
125;Goscie;Podstawowy;I. Fiolic
125;Gospodarz;Podstawowy;/zawodnik-m-kopczynski,256375
125;Goscie;Podstawowy;/zawodnik-p-van-amersfoort,289816
125;Gospodarz;Podstawowy;/zawodnik-m-zurawski,477416
125;Goscie;Podstawowy;/zawodnik-s-hanca,125582
125;Gospodarz;Podstawowy;/zawodnik-m-kuzimski,203266
125;Goscie;Podstawowy;/zawodnik-m-%C3%81lvarez,87937
125;Gospodarz;Rezerwowy;/zawodnik-d-bielica,555492
125;Goscie;Rezerwowy;/zawodnik-l-hro%C5%A1%C5%A1o,35340
125;Gospodarz;Rezerwowy;/zawodnik-a-lawniczak,619126
125;Goscie;Rezerwowy;/zawodnik-diego,78872
125;Gospodarz;Rezerwowy;/zawodnik-b-burman,574692
125;Goscie;Rezerwowy;/zawodnik-ivan-marquez,352663
125;Gospodarz;Rezerwowy;/zawodnik-m-czyzycki,447020
125;Goscie;Rezerwowy;/zawodnik-p-zaucha,468252
125;Gospodarz;Rezerwowy;/zawodnik-m-kupczak,139336
125;Goscie;Rezerwowy;/zawodnik-d-pik,535303
125;Gospodarz;Rezerwowy;/zawodnik-m-rybicki,230367
125;Goscie;Rezerwowy;/zawodnik-s-lusiusz,496146
125;Gospodarz;Rezerwowy;/zawodnik-m-sopocko,556278
125;Goscie;Rezerwowy;/zawodnik-thiago,532494
125;Gospodarz;Rezerwowy;/zawodnik-r-janicki,419880
125;Goscie;Rezerwowy;/zawodnik-f-piszczek,354379
125;Gospodarz;Rezerwowy;/zawodnik-g-jaroch,453172
125;Goscie;Rezerwowy;/zawodnik-rivaldinho,328118
126;Gospodarz;Podstawowy;/zawodnik-d-holec,154538
126;Goscie;Podstawowy;/zawodnik-d-stipica,85768
126;Gospodarz;Podstawowy;/zawodnik-a-niewulis,86272
126;Goscie;Podstawowy;/zawodnik-b-zech,83329
126;Gospodarz;Podstawowy;/zawodnik-k-piatkowski,582189
126;Goscie;Podstawowy;/zawodnik-j-bartkowski,158057
126;Gospodarz;Podstawowy;/zawodnik-d-bartl,77887
126;Goscie;Podstawowy;L. Mata
126;Gospodarz;Podstawowy;/zawodnik-d-tijani%C4%8D,316269
126;Goscie;Podstawowy;/zawodnik-m-malec,360141
126;Gospodarz;Podstawowy;/zawodnik-f-tudor,401243
126;Goscie;Podstawowy;/zawodnik-d-dabrowski,123876
126;Gospodarz;Podstawowy;/zawodnik-i-sapala,409990
126;Goscie;Podstawowy;/zawodnik-k-drygas,135459
126;Gospodarz;Podstawowy;/zawodnik-m-poletanovic,217502
126;Goscie;Podstawowy;/zawodnik-m-kucharczyk,134384
126;Gospodarz;Podstawowy;/zawodnik-p-schwarz,204948
126;Goscie;Podstawowy;/zawodnik-s-kowalczyk,472891
126;Gospodarz;Podstawowy;I. Lopez
126;Goscie;Podstawowy;/zawodnik-a-benedyczak,468254
126;Gospodarz;Podstawowy;/zawodnik-v-gutkovskis,196260
126;Goscie;Podstawowy;/zawodnik-a-gorgon,35793
126;Gospodarz;Rezerwowy;/zawodnik-b-pindroch,159443
126;Goscie;Rezerwowy;/zawodnik-j-bursztyn,488977
126;Gospodarz;Rezerwowy;/zawodnik-d-mikolajewski,450198
126;Goscie;Rezerwowy;/zawodnik-d-stec,335752
126;Gospodarz;Rezerwowy;/zawodnik-j-jach,344149
126;Goscie;Rezerwowy;K. Triantafylopoulos
126;Gospodarz;Rezerwowy;B. Lederman
126;Goscie;Rezerwowy;/zawodnik-p-stolarski,262594
126;Gospodarz;Rezerwowy;/zawodnik-g-papanikolaou,470737
126;Goscie;Rezerwowy;K. Smoliński
126;Gospodarz;Rezerwowy;/zawodnik-m-cebula,266315
126;Goscie;Rezerwowy;M. Fornalczyk
126;Gospodarz;Rezerwowy;/zawodnik-p-kun,255006
126;Goscie;Rezerwowy;/zawodnik-tomas-podstawski,161778
126;Gospodarz;Rezerwowy;/zawodnik-p-malinowski,12513
126;Goscie;Rezerwowy;/zawodnik-l-zahovi%C4%8D,242808
126;Gospodarz;Rezerwowy;/zawodnik-d-szelagowski,610765
126;Goscie;Rezerwowy;/zawodnik-p-cibicki,286644
127;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
127;Goscie;Podstawowy;/zawodnik-k-kaminski,197448
127;Gospodarz;Podstawowy;/zawodnik-d-jonczy,480032
127;Goscie;Podstawowy;/zawodnik-a-uryga,160325
127;Gospodarz;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
127;Goscie;Podstawowy;/zawodnik-%C3%81ngel-garcia,262208
127;Gospodarz;Podstawowy;/zawodnik-j-wojcicki,151826
127;Goscie;Podstawowy;/zawodnik-d-zbozien,124191
127;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
127;Goscie;Podstawowy;/zawodnik-j-rzezniczak,12608
127;Gospodarz;Podstawowy;/zawodnik-e-bashkirov,134653
127;Goscie;Podstawowy;/zawodnik-d-lagator,216579
127;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
127;Goscie;Podstawowy;/zawodnik-d-rasak,261092
127;Gospodarz;Podstawowy;/zawodnik-l-poreba,571155
127;Goscie;Podstawowy;/zawodnik-f-lesniak,276349
127;Gospodarz;Podstawowy;D. Drazic
127;Goscie;Podstawowy;/zawodnik-m-szwoch,212336
127;Gospodarz;Podstawowy;/zawodnik-p-szysz,443131
127;Goscie;Podstawowy;/zawodnik-d-kocyla,619999
127;Gospodarz;Podstawowy;/zawodnik-s-mraz,315837
127;Goscie;Podstawowy;/zawodnik-p-tuszynski,86385
127;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
127;Goscie;Rezerwowy;/zawodnik-b-gradecki,490334
127;Gospodarz;Rezerwowy;/zawodnik-d-oko,484592
127;Goscie;Rezerwowy;A. Pawlak
127;Gospodarz;Rezerwowy;/zawodnik-j-bednarczyk,441380
127;Goscie;Rezerwowy;/zawodnik-d-michalski,446984
127;Gospodarz;Rezerwowy;/zawodnik-k-kruk,635921
127;Goscie;Rezerwowy;/zawodnik-m-lewandowski,196600
127;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
127;Goscie;Rezerwowy;M. Obradovic
127;Gospodarz;Rezerwowy;/zawodnik-d-pakulski,525867
127;Goscie;Rezerwowy;/zawodnik-g-merebashvili,40203
127;Gospodarz;Rezerwowy;/zawodnik-l-lakomy,509886
127;Goscie;Rezerwowy;/zawodnik-p-pyrdol,493286
127;Gospodarz;Rezerwowy;/zawodnik-d-dudzinski,578560
127;Goscie;Rezerwowy;/zawodnik-airam-cabrera,148538
127;Gospodarz;Rezerwowy;/zawodnik-r-sirk,251495
127;Goscie;Rezerwowy;T. Gjertsen
128;Gospodarz;Podstawowy;X. Dziekonski
128;Goscie;Podstawowy;P. Wiśniewski
128;Gospodarz;Podstawowy;/zawodnik-b-%C8%9A%C3%AEru,191962
128;Goscie;Podstawowy;/zawodnik-m-chud%C3%BD,83533
128;Gospodarz;Podstawowy;/zawodnik-b-wdowik,553424
128;Goscie;Podstawowy;/zawodnik-a-gryszkiewicz,536481
128;Gospodarz;Podstawowy;/zawodnik-i-runje,232301
128;Goscie;Podstawowy;/zawodnik-e-jan%C5%BEa,143405
128;Gospodarz;Podstawowy;/zawodnik-p-olszewski,303711
128;Goscie;Podstawowy;/zawodnik-g-masouras,334524
128;Gospodarz;Podstawowy;/zawodnik-f-%C4%8Cernych,143076
128;Goscie;Podstawowy;/zawodnik-m-koj,302249
128;Gospodarz;Podstawowy;/zawodnik-jesus-imaz,147774
128;Goscie;Podstawowy;/zawodnik-b-nowak,288292
128;Gospodarz;Podstawowy;/zawodnik-m-makuszewski,137418
128;Goscie;Podstawowy;/zawodnik-d-scislak,619070
128;Gospodarz;Podstawowy;/zawodnik-m-pospi%C5%A1il,180331
128;Goscie;Podstawowy;/zawodnik-jesus-jimenez,488314
128;Gospodarz;Podstawowy;/zawodnik-t-romanczuk,303685
128;Goscie;Podstawowy;/zawodnik-r-prochazka,39872
128;Gospodarz;Podstawowy;/zawodnik-j-puljic,220364
128;Goscie;Podstawowy;/zawodnik-a-sobczyk,320493
128;Gospodarz;Rezerwowy;M. Matysik
128;Goscie;Rezerwowy;/zawodnik-d-kudla,262400
128;Gospodarz;Rezerwowy;/zawodnik-p-%C5%A0teinbors,46985
128;Goscie;Rezerwowy;/zawodnik-a-paluszek,616882
128;Gospodarz;Rezerwowy;J. Majsterek
128;Goscie;Rezerwowy;/zawodnik-s-evangelou,379055
128;Gospodarz;Rezerwowy;S. Pankiewicz
128;Goscie;Rezerwowy;/zawodnik-a-manneh,469613
128;Gospodarz;Rezerwowy;/zawodnik-a-borysiuk,31061
128;Goscie;Rezerwowy;/zawodnik-k-kubica,555498
128;Gospodarz;Rezerwowy;/zawodnik-b-bida,517235
128;Goscie;Rezerwowy;M. Rostkowski
128;Gospodarz;Rezerwowy;F. Ferreiroa
128;Goscie;Rezerwowy;/zawodnik-n-wojtuszek,619743
128;Gospodarz;Rezerwowy;/zawodnik-k-twardek,320094
128;Goscie;Rezerwowy;/zawodnik-w-hajda,500422
128;Gospodarz;Rezerwowy;/zawodnik-m-wyjadlowski,620391
128;Goscie;Rezerwowy;/zawodnik-p-krawczyk,318777
129;Gospodarz;Podstawowy;/zawodnik-f-plach,195734
129;Goscie;Podstawowy;/zawodnik-b-pindroch,159443
129;Gospodarz;Podstawowy;B. Rymaniak
129;Goscie;Podstawowy;/zawodnik-a-niewulis,86272
129;Gospodarz;Podstawowy;/zawodnik-j-czerwinski,134371
129;Goscie;Podstawowy;/zawodnik-k-piatkowski,582189
129;Gospodarz;Podstawowy;/zawodnik-j-holubek,196051
129;Goscie;Podstawowy;/zawodnik-d-bartl,77887
129;Gospodarz;Podstawowy;P. Malarczyk
129;Goscie;Podstawowy;/zawodnik-d-tijani%C4%8D,316269
129;Gospodarz;Podstawowy;/zawodnik-m-chrapek,84189
129;Goscie;Podstawowy;/zawodnik-f-tudor,401243
129;Gospodarz;Podstawowy;/zawodnik-p-sokolowski,334771
129;Goscie;Podstawowy;/zawodnik-i-sapala,409990
129;Gospodarz;Podstawowy;/zawodnik-s-milewski,405478
129;Goscie;Podstawowy;/zawodnik-m-cebula,266315
129;Gospodarz;Podstawowy;/zawodnik-t-jodlowiec,12473
129;Goscie;Podstawowy;/zawodnik-m-poletanovic,217502
129;Gospodarz;Podstawowy;/zawodnik-d-steczyk,453504
129;Goscie;Podstawowy;/zawodnik-p-schwarz,204948
129;Gospodarz;Podstawowy;/zawodnik-j-swierczok,197084
129;Goscie;Podstawowy;/zawodnik-v-gutkovskis,196260
129;Gospodarz;Rezerwowy;J. Szmatuła
129;Goscie;Rezerwowy;/zawodnik-j-szumski,157344
129;Gospodarz;Rezerwowy;/zawodnik-r-borkala,557603
129;Goscie;Rezerwowy;/zawodnik-d-mikolajewski,450198
129;Gospodarz;Rezerwowy;/zawodnik-t-huk,154542
129;Goscie;Rezerwowy;O. Krzyżak
129;Gospodarz;Rezerwowy;/zawodnik-a-pyrka,557409
129;Goscie;Rezerwowy;P. Mamic
129;Gospodarz;Rezerwowy;/zawodnik-gerard-badia,161843
129;Goscie;Rezerwowy;/zawodnik-p-malinowski,12513
